27.0,350.0,3200.0,120.0,445.0,4000.0,30.0,12.0,0.0,,0.06153871734756655,944165.0,1750497.0,60.101,0.06153871734756655,,14395.0,18539.0,small,1.0,no,0.0,1518666220628.0,1518666220390.0,1518666214723.0,1518666235023.0,1518666201851.0
18.0,2793.0,1600.0,30.0,445.0,4800.0,30.0,3.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,26022.0,hd720,0.0,no,0.0,1518666270782.0,1518666270596.0,1518666247931.0,0.0,1518666244574.0
21.0,350.0,2400.0,210.0,667.0,800.0,,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,20383.0,hd720,0.0,no,0.0,1518666307430.0,1518666307296.0,1518666293926.0,0.0,1518666286913.0
24.0,1397.0,6400.0,210.0,371.0,4800.0,90.0,6.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,13704.0,hd720,0.0,no,0.0,1518666336905.0,1518666336840.0,1518666327923.0,0.0,1518666323136.0
15.0,3491.0,4800.0,120.0,445.0,,60.0,27.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,23007.0,hd720,0.0,no,0.0,1518666375614.0,1518666375351.0,1518666363027.0,0.0,1518666352344.0
12.0,1397.0,4800.0,,741.0,5600.0,90.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16515.0,hd720,0.0,no,0.0,1518666408139.0,1518666408068.0,1518666395937.0,0.0,1518666391553.0
21.0,2444.0,2400.0,270.0,149.0,4800.0,180.0,21.0,0.0,,0.0,944165.0,3164130.0,60.101,0.0,,310000.0,20081.0,hd720,0.0,no,0.0,1518666444165.0,1518666443909.0,1518666432935.0,0.0,1518666423828.0
18.0,1048.0,3200.0,150.0,149.0,,150.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16843.0,hd720,0.0,no,0.0,1518666477120.0,1518666476845.0,1518666467803.0,0.0,1518666460002.0
9.0,699.0,4000.0,240.0,149.0,7200.0,150.0,9.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,7656.0,hd720,0.0,no,0.0,1518666501065.0,1518666500811.0,1518666497925.0,0.0,1518666493155.0
9.0,699.0,800.0,270.0,149.0,,180.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,4628.0,hd720,0.0,no,0.0,1518666521069.0,1518666520978.0,1518666517288.0,0.0,1518666516350.0
6.0,1746.0,4800.0,60.0,667.0,3200.0,,24.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,10041.0,hd720,0.0,no,0.0,1518666546875.0,1518666546729.0,1518666539108.0,0.0,1518666536688.0
24.0,3142.0,5600.0,120.0,371.0,7200.0,150.0,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518666566451.0,0.0,1518666562887.0
24.0,3491.0,800.0,240.0,445.0,5600.0,90.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518666612359.0,0.0,1518666593083.0
6.0,1397.0,4800.0,,371.0,4800.0,210.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13746.0,hd720,0.0,no,0.0,1518666637176.0,1518666636945.0,1518666625039.0,0.0,1518666623199.0
27.0,2095.0,4800.0,,519.0,1600.0,180.0,9.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,13831.0,hd720,0.0,no,0.0,1518666666535.0,1518666666215.0,1518666657802.0,0.0,1518666652384.0
6.0,2793.0,1600.0,180.0,223.0,1600.0,90.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,18745.0,hd720,0.0,no,0.0,1518666701055.0,1518666700784.0,1518666693978.0,0.0,1518666682039.0
27.0,2793.0,2400.0,270.0,149.0,4800.0,120.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,27494.0,hd720,0.0,no,0.0,1518666744266.0,1518666744203.0,1518666735043.0,0.0,1518666716709.0
21.0,3491.0,,210.0,371.0,4000.0,180.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,19094.0,hd720,0.0,no,0.0,1518666779279.0,1518666779029.0,1518666767198.0,0.0,1518666759935.0
3.0,350.0,4800.0,270.0,371.0,1600.0,180.0,3.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,4271.0,hd720,0.0,no,0.0,1518666799483.0,1518666799381.0,1518666796742.0,0.0,1518666795110.0
15.0,2444.0,7200.0,,149.0,6400.0,60.0,18.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,27131.0,hd720,0.0,no,0.0,1518666844032.0,1518666843725.0,1518666829429.0,0.0,1518666816594.0
6.0,699.0,2400.0,150.0,371.0,1600.0,240.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,4858.0,hd720,0.0,no,0.0,1518666864921.0,1518666864688.0,1518666861739.0,0.0,1518666859830.0
3.0,3142.0,4000.0,210.0,223.0,5600.0,210.0,21.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,7341.0,hd720,0.0,no,0.0,1518666888645.0,1518666888402.0,1518666884301.0,0.0,1518666881061.0
15.0,699.0,5600.0,30.0,667.0,6400.0,120.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12690.0,hd720,0.0,no,0.0,1518666917134.0,1518666917006.0,1518666907063.0,0.0,1518666904316.0
3.0,3142.0,6400.0,270.0,371.0,2400.0,150.0,27.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,22417.0,hd720,0.0,no,0.0,1518666955210.0,1518666954920.0,1518666950125.0,0.0,1518666932503.0
27.0,2095.0,4800.0,60.0,149.0,800.0,120.0,18.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,7182.0,hd720,0.0,no,0.0,1518666978062.0,1518666977913.0,1518666972783.0,0.0,1518666970731.0
12.0,3491.0,4000.0,60.0,593.0,2400.0,,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,21881.0,hd720,0.0,no,0.0,1518667015961.0,1518667015762.0,1518667006875.0,0.0,1518666993881.0
6.0,3142.0,4800.0,210.0,149.0,7200.0,120.0,,0.0,,0.0,944165.0,3164130.0,60.101,0.0,,310000.0,14129.0,hd720,0.0,no,0.0,1518667046410.0,1518667046192.0,1518667035763.0,0.0,1518667032063.0
9.0,2095.0,3200.0,60.0,519.0,6400.0,180.0,6.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,11567.0,hd720,0.0,no,0.0,1518667073924.0,1518667073814.0,1518667067732.0,0.0,1518667062247.0
18.0,2793.0,3200.0,150.0,149.0,1600.0,270.0,6.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,22797.0,hd720,0.0,no,0.0,1518667112464.0,1518667112334.0,1518667101161.0,0.0,1518667089537.0
21.0,1746.0,4000.0,120.0,1.0,4000.0,180.0,9.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,28693.0,hd720,0.0,no,0.0,1518667156593.0,1518667156476.0,1518667131539.0,0.0,1518667127783.0
27.0,350.0,5600.0,60.0,371.0,,180.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16140.0,hd720,0.0,no,0.0,1518667188380.0,1518667188137.0,1518667180801.0,0.0,1518667171997.0
12.0,1.0,,60.0,667.0,6400.0,,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6128.0,hd720,0.0,no,0.0,1518667210467.0,1518667210350.0,1518667207190.0,0.0,1518667204222.0
24.0,1048.0,,60.0,445.0,,210.0,12.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,5390.0,hd720,0.0,no,0.0,1518667232074.0,1518667231866.0,1518667227813.0,0.0,1518667226476.0
12.0,2793.0,4000.0,120.0,75.0,6400.0,270.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16249.0,hd720,0.0,no,0.0,1518667264059.0,1518667263913.0,1518667253526.0,0.0,1518667247664.0
6.0,2095.0,2400.0,30.0,297.0,,30.0,9.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,10343.0,hd720,0.0,no,0.0,1518667290446.0,1518667290326.0,1518667282421.0,0.0,1518667279983.0
3.0,3491.0,5600.0,180.0,741.0,1600.0,90.0,,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,17759.0,hd720,0.0,no,0.0,1518667324093.0,1518667323964.0,1518667315283.0,0.0,1518667306205.0
24.0,2444.0,7200.0,,445.0,4000.0,,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,,0.0,no,0.0,0.0,0.0,0.0,0.0,1518667339387.0
24.0,1048.0,1600.0,150.0,75.0,3200.0,210.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16230.0,hd720,0.0,no,0.0,1518667385963.0,1518667385832.0,1518667382720.0,0.0,1518667369602.0
9.0,2095.0,4800.0,60.0,741.0,5600.0,90.0,12.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,18977.0,hd720,0.0,no,0.0,1518667420888.0,1518667420817.0,1518667407400.0,0.0,1518667401840.0
24.0,699.0,5600.0,30.0,297.0,5600.0,60.0,24.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,23410.0,hd720,0.0,no,0.0,1518667459774.0,1518667459514.0,1518667454602.0,0.0,1518667436104.0
9.0,1746.0,1600.0,180.0,519.0,,150.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,18546.0,hd720,0.0,no,0.0,1518667494453.0,1518667494314.0,1518667478149.0,0.0,1518667475768.0
27.0,1746.0,4800.0,210.0,75.0,1600.0,90.0,,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,16804.0,hd720,0.0,no,0.0,1518667527603.0,1518667527343.0,1518667518448.0,0.0,1518667510539.0
,1397.0,,90.0,741.0,1600.0,210.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10935.0,hd720,0.0,no,0.0,1518667553843.0,1518667553680.0,1518667550502.0,0.0,1518667542745.0
24.0,3142.0,1600.0,270.0,593.0,4000.0,150.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,16577.0,hd720,0.0,no,0.0,1518667586314.0,1518667586083.0,1518667573711.0,0.0,1518667569506.0
12.0,1048.0,6400.0,120.0,149.0,6400.0,150.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,19172.0,hd720,0.0,no,0.0,1518667621100.0,1518667620829.0,1518667611251.0,0.0,1518667601657.0
9.0,3491.0,,120.0,445.0,2400.0,180.0,12.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,18097.0,hd720,0.0,no,0.0,1518667654988.0,1518667654909.0,1518667641012.0,0.0,1518667636812.0
24.0,1.0,6400.0,90.0,593.0,4800.0,120.0,,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,5785.0,hd720,0.0,no,0.0,1518667677137.0,1518667676930.0,1518667672487.0,0.0,1518667671145.0
12.0,1048.0,,30.0,1.0,,150.0,27.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,8856.0,hd720,0.0,no,0.0,1518667701460.0,1518667701194.0,1518667693131.0,0.0,1518667692338.0
,699.0,1600.0,60.0,593.0,2400.0,,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6785.0,hd720,0.0,no,0.0,1518667724473.0,1518667724308.0,1518667720998.0,0.0,1518667717523.0
,350.0,1600.0,30.0,519.0,,30.0,12.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,2629.0,hd720,0.0,no,0.0,1518667742435.0,1518667742311.0,1518667740631.0,0.0,1518667739682.0
27.0,699.0,3200.0,270.0,1.0,,270.0,15.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,10938.0,hd720,0.0,no,0.0,1518667769006.0,1518667768916.0,1518667760271.0,0.0,1518667757978.0
3.0,2444.0,4000.0,90.0,667.0,5600.0,240.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9887.0,hd720,0.0,no,0.0,1518667794291.0,1518667794063.0,1518667787495.0,0.0,1518667784176.0
18.0,1746.0,2400.0,,445.0,3200.0,,,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,24581.0,hd720,0.0,no,0.0,1518667835324.0,1518667835030.0,1518667819131.0,0.0,1518667810449.0
,3491.0,7200.0,210.0,223.0,1600.0,150.0,18.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,23675.0,hd720,0.0,no,0.0,1518667874673.0,1518667874389.0,1518667869201.0,0.0,1518667850714.0
12.0,2444.0,7200.0,120.0,149.0,,,3.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,10320.0,hd720,0.0,no,0.0,1518667900433.0,1518667900285.0,1518667892446.0,0.0,1518667889965.0
21.0,699.0,7200.0,,371.0,4000.0,,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9994.0,hd720,0.0,no,0.0,1518667925754.0,1518667925634.0,1518667916755.0,0.0,1518667915640.0
15.0,350.0,1600.0,180.0,593.0,1600.0,30.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7380.0,hd720,0.0,no,0.0,1518667949512.0,1518667949234.0,1518667943415.0,0.0,1518667941854.0
9.0,2793.0,5600.0,240.0,223.0,3200.0,60.0,3.0,0.0,,0.0,944165.0,3164130.0,60.101,0.0,,310000.0,9736.0,hd720,0.0,no,0.0,1518667975460.0,1518667975220.0,1518667971510.0,0.0,1518667965484.0
15.0,699.0,800.0,240.0,445.0,800.0,210.0,18.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,9661.0,hd720,0.0,no,0.0,1518668000598.0,1518668000366.0,1518667997150.0,0.0,1518667990705.0
12.0,699.0,800.0,,297.0,2400.0,240.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3985.0,hd720,0.0,no,0.0,1518668020117.0,1518668019894.0,1518668017054.0,0.0,1518668015909.0
9.0,1746.0,4000.0,210.0,297.0,5600.0,120.0,18.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,12960.0,hd720,0.0,no,0.0,1518668049414.0,1518668049106.0,1518668044326.0,0.0,1518668036146.0
12.0,2444.0,2400.0,90.0,445.0,7200.0,270.0,3.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,22631.0,hd720,0.0,no,0.0,1518668087652.0,1518668087557.0,1518668070440.0,0.0,1518668064926.0
6.0,3491.0,2400.0,90.0,1.0,2400.0,90.0,6.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,18417.0,hd720,0.0,no,0.0,1518668121786.0,1518668121692.0,1518668110540.0,0.0,1518668103275.0
27.0,350.0,6400.0,30.0,149.0,2400.0,90.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14558.0,hd720,0.0,no,0.0,1518668152149.0,1518668152086.0,1518668137969.0,0.0,1518668137528.0
21.0,350.0,7200.0,150.0,445.0,4000.0,60.0,12.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,3688.0,hd720,0.0,no,0.0,1518668171715.0,1518668171445.0,1518668168551.0,0.0,1518668167757.0
12.0,1746.0,800.0,270.0,741.0,800.0,150.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7727.0,hd720,0.0,no,0.0,1518668195007.0,1518668194712.0,1518668189426.0,0.0,1518668186985.0
21.0,1397.0,6400.0,180.0,223.0,1600.0,180.0,,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,17078.0,hd720,0.0,no,0.0,1518668227917.0,1518668227643.0,1518668211833.0,0.0,1518668210565.0
3.0,1.0,800.0,210.0,297.0,4800.0,210.0,6.0,1.0,,0.06153871734756655,476991.0,839533.0,60.101,1.0,,8917.0,1533.0,tiny,0.0,no,0.0,1518668245603.0,1518668245324.0,1518668244152.0,1518668254520.0,1518668243791.0
,1746.0,800.0,120.0,223.0,6400.0,120.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8299.0,hd720,0.0,no,0.0,1518668292200.0,1518668291944.0,1518668289090.0,0.0,1518668283645.0
6.0,350.0,1600.0,,223.0,1600.0,180.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3302.0,hd720,0.0,no,0.0,1518668311245.0,1518668311113.0,1518668309228.0,0.0,1518668307811.0
21.0,3142.0,7200.0,150.0,741.0,6400.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,23965.0,hd720,0.0,no,0.0,1518668351340.0,1518668351064.0,1518668331359.0,0.0,1518668327099.0
6.0,3142.0,4000.0,90.0,223.0,4800.0,180.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,26147.0,hd720,0.0,no,0.0,1518668393580.0,1518668393458.0,1518668379869.0,0.0,1518668367311.0
18.0,2095.0,4000.0,90.0,75.0,1600.0,90.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518668429094.0,0.0,1518668409507.0
27.0,1048.0,5600.0,120.0,1.0,4800.0,240.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14882.0,hd720,0.0,no,0.0,1518668454677.0,1518668454582.0,1518668449139.0,0.0,1518668439700.0
3.0,1746.0,1600.0,270.0,297.0,7200.0,30.0,21.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,8831.0,16510.0,tiny,1.0,no,0.0,1518668486520.0,1518668486394.0,1518668474498.0,1518668495351.0,1518668469884.0
24.0,2793.0,4800.0,150.0,519.0,6400.0,,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,20296.0,hd720,0.0,no,0.0,1518668528450.0,1518668528364.0,1518668517720.0,0.0,1518668508068.0
18.0,350.0,6400.0,90.0,297.0,7200.0,,,1.0,,0.08826666666666667,476991.0,1750497.0,60.101,1.0,,4269.0,8799.0,small,0.0,no,0.0,1518668553229.0,1518668553145.0,1518668550718.0,1518668557498.0,1518668544346.0
6.0,350.0,4000.0,240.0,667.0,4000.0,,27.0,0.0,,0.08826666666666667,476991.0,1750497.0,60.101,0.9969904559209869,,5371.0,6502.0,small,1.0,no,167.0,1518668609700.0,1518668609615.0,1518668606243.0,1518668615071.0,1518668603113.0
,1048.0,4800.0,90.0,371.0,1600.0,60.0,27.0,0.0,,0.08826666666666667,944165.0,839533.0,60.101,0.1260537736319649,,6963.0,3603.0,small,1.0,no,0.0,1518668663662.0,1518668663480.0,1518668661333.0,1518668670625.0,1518668659877.0
15.0,3142.0,2400.0,270.0,223.0,800.0,180.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,23764.0,hd720,0.0,no,0.0,1518668707955.0,1518668707839.0,1518668696866.0,0.0,1518668684075.0
15.0,1048.0,,210.0,667.0,3200.0,90.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13540.0,hd720,0.0,no,0.0,1518668737226.0,1518668736918.0,1518668732598.0,0.0,1518668723378.0
6.0,1048.0,,270.0,593.0,6400.0,150.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9482.0,hd720,0.0,no,0.0,1518668762247.0,1518668762013.0,1518668754188.0,0.0,1518668752531.0
27.0,2793.0,6400.0,90.0,149.0,7200.0,150.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518668796349.0,0.0,1518668777749.0
12.0,350.0,4000.0,,371.0,,60.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,4389.0,hd720,0.0,no,0.0,1518668812493.0,1518668812311.0,1518668808718.0,0.0,1518668807922.0
3.0,3491.0,7200.0,180.0,445.0,6400.0,,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15173.0,hd720,0.0,no,0.0,1518668843495.0,1518668843416.0,1518668832247.0,0.0,1518668828243.0
18.0,350.0,5600.0,90.0,445.0,6400.0,210.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518668887281.0,0.0,1518668859508.0
12.0,1048.0,6400.0,30.0,445.0,4000.0,240.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14827.0,hd720,0.0,no,0.0,1518668904772.0,1518668904519.0,1518668901359.0,0.0,1518668889692.0
9.0,350.0,1600.0,,593.0,4800.0,150.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,4317.0,hd720,0.0,no,0.0,1518668925448.0,1518668925244.0,1518668921903.0,0.0,1518668920927.0
15.0,2793.0,7200.0,150.0,223.0,1600.0,120.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10481.0,hd720,0.0,no,0.0,1518668951486.0,1518668951381.0,1518668943972.0,0.0,1518668940900.0
24.0,1048.0,800.0,60.0,593.0,3200.0,90.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518668981789.0,0.0,1518668967101.0
6.0,3491.0,2400.0,180.0,223.0,6400.0,150.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,22109.0,hd720,0.0,no,0.0,1518669019624.0,1518669019393.0,1518669001310.0,0.0,1518668997284.0
6.0,2444.0,4000.0,150.0,741.0,6400.0,120.0,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,11124.0,hd720,0.0,no,0.0,1518669046853.0,1518669046598.0,1518669042183.0,0.0,1518669035474.0
21.0,699.0,800.0,120.0,371.0,4000.0,30.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9343.0,hd720,0.0,no,0.0,1518669072310.0,1518669072099.0,1518669066435.0,0.0,1518669062756.0
,699.0,4000.0,180.0,223.0,6400.0,90.0,27.0,1.0,,0.08805972630983855,476991.0,839533.0,60.101,1.0,,5586.0,4205.0,tiny,0.0,no,0.0,1518669092060.0,1518669091814.0,1518669089650.0,1518669097646.0,1518669087609.0
9.0,2095.0,2400.0,60.0,445.0,800.0,120.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13970.0,hd720,0.0,no,0.0,1518669155017.0,1518669154886.0,1518669145490.0,0.0,1518669140916.0
27.0,2095.0,7200.0,150.0,297.0,4000.0,210.0,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,29747.0,hd720,0.0,no,0.0,1518669201129.0,1518669200830.0,1518669180479.0,0.0,1518669171083.0
6.0,1.0,7200.0,210.0,297.0,7200.0,180.0,21.0,1.0,,0.08826666666666667,476991.0,839533.0,60.101,1.0,,7305.0,2425.0,tiny,0.0,no,0.0,1518669218902.0,1518669218748.0,1518669217570.0,1518669226207.0,1518669216323.0
18.0,2095.0,7200.0,210.0,149.0,800.0,210.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8383.0,hd720,0.0,no,0.0,1518669278244.0,1518669278005.0,1518669272444.0,0.0,1518669269622.0
9.0,2444.0,5600.0,270.0,297.0,2400.0,,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16309.0,hd720,0.0,no,0.0,1518669310401.0,1518669310169.0,1518669303975.0,0.0,1518669293860.0
15.0,1397.0,800.0,270.0,75.0,5600.0,240.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,20029.0,hd720,0.0,no,0.0,1518669346405.0,1518669346272.0,1518669340847.0,0.0,1518669326243.0
12.0,2095.0,4800.0,60.0,371.0,2400.0,150.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12492.0,hd720,0.0,no,0.0,1518669375090.0,1518669375010.0,1518669367113.0,0.0,1518669362518.0
12.0,1.0,3200.0,60.0,667.0,2400.0,,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13246.0,hd720,0.0,no,0.0,1518669404066.0,1518669403930.0,1518669396245.0,0.0,1518669390684.0
6.0,3142.0,800.0,180.0,1.0,7200.0,120.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,17194.0,hd720,0.0,no,0.0,1518669437356.0,1518669437095.0,1518669425392.0,0.0,1518669419901.0
24.0,350.0,,240.0,1.0,,150.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6715.0,hd720,0.0,no,0.0,1518669460004.0,1518669459860.0,1518669456225.0,0.0,1518669453145.0
21.0,1397.0,4000.0,,667.0,1600.0,210.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12892.0,hd720,0.0,no,0.0,1518669488778.0,1518669488661.0,1518669478251.0,0.0,1518669475769.0
27.0,1746.0,2400.0,,667.0,800.0,,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518669508905.0,0.0,1518669503965.0
27.0,3491.0,6400.0,90.0,593.0,3200.0,120.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518669549498.0,0.0,1518669534160.0
15.0,3491.0,4000.0,180.0,741.0,,60.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518669573614.0,0.0,1518669564314.0
6.0,1048.0,2400.0,240.0,741.0,4000.0,210.0,6.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,14593.0,24219.0,tiny,2.0,no,5226.0,1518669618901.0,1518669618616.0,1518669595768.0,1518669633494.0,1518669594397.0
24.0,1.0,800.0,150.0,1.0,3200.0,30.0,3.0,1.0,,0.08805972630983855,944165.0,1750497.0,60.101,1.0,,3254.0,2665.0,small,0.0,no,0.0,1518669652582.0,1518669652341.0,1518669649906.0,1518669655836.0,1518669649676.0
27.0,699.0,,210.0,223.0,,210.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7968.0,hd720,0.0,no,0.0,1518669688179.0,1518669688005.0,1518669681889.0,0.0,1518669680037.0
6.0,350.0,7200.0,150.0,445.0,1600.0,150.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5370.0,hd720,0.0,no,0.0,1518669709728.0,1518669709589.0,1518669707447.0,0.0,1518669704219.0
9.0,3491.0,4800.0,30.0,1.0,6400.0,30.0,27.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,24284.0,hd720,0.0,no,0.0,1518669749884.0,1518669749698.0,1518669733326.0,0.0,1518669725414.0
21.0,699.0,1600.0,30.0,371.0,3200.0,210.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6792.0,hd720,0.0,no,0.0,1518669772569.0,1518669772357.0,1518669768964.0,0.0,1518669765565.0
27.0,2095.0,3200.0,210.0,149.0,3200.0,270.0,21.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,14017.0,hd720,0.0,no,0.0,1518669801917.0,1518669801828.0,1518669792457.0,0.0,1518669787811.0
9.0,2793.0,4000.0,210.0,1.0,,180.0,21.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,21803.0,hd720,0.0,no,0.0,1518669840021.0,1518669839770.0,1518669828710.0,0.0,1518669817967.0
